0.15 0.0 0.0
0.44999999999999996 0.0 0.0
0.75 0.0 0.0
1.05 0.0 0.0
1.3499999999999999 0.0 0.0
1.65 0.0 0.0
1.95 0.0 0.0
2.25 0.0 0.0
2.55 0.0 0.0
2.85 0.0 0.0
3.15 0.0 0.0
3.4499999999999997 0.0 0.0
3.75 0.0 0.0
4.05 0.002091987165861745 0.0007619047619047619
4.35 0.024028843076663198 0.010857142857142859
4.6499999999999995 0.24719468736807604 0.1295238095238095
4.95 1.0058294137894772 0.6766666666666664
5.25 1.6901711211709356 1.7108571428571426
5.55 2.021496670368625 3.093142857142857
5.85 1.9851292039841293 4.601238095238095
6.1499999999999995 1.806428221861869 6.117904761904762
6.45 1.5114554483480291 7.5137142857142845
6.75 1.244039797495487 8.771904761904763
7.05 0.9969611344945607 9.871809523809524
7.35 0.8218623060944288 10.857333333333337
7.6499999999999995 0.7239227228227977 11.797714285714285
7.949999999999999 0.6508404653913594 12.710761904761904
8.25 0.6651437005890799 13.715619047619045
8.549999999999999 0.7175459108101628 14.87990476190476
8.85 0.76411974498389 16.208285714285715
9.15 0.8675140413753294 17.82038095238095
9.45 0.9039316148636327 19.612095238095232
9.75 0.992385339076368 21.705999999999996
10.049999999999999 1.0540834905320313 24.06904761904762
10.35 1.089320227655377 26.65904761904762
10.65 1.1408365128480753 29.531047619047627
10.95 1.1746999268050482 32.65723809523809
11.25 1.1896801024709234 35.99914285714286
11.549999999999999 1.141550753611677 39.37914285714285
11.85 1.0928581623300053 42.78523809523809
12.15 1.0657774430666356 46.27723809523809
12.45 0.9892074375015139 49.680380952380936
12.75 0.9558763329680554 53.12923809523809
13.049999999999999 0.941864387421869 56.68933333333332
13.35 0.8936786242527263 60.22438095238096
13.65 0.8894895086936864 63.9027619047619
13.95 0.916295901274269 67.86038095238096
14.25 0.9219494295405898 72.01552380952381
14.549999999999999 0.9504422469949958 76.48133333333332
14.85 0.94120888840574 81.08800000000001
15.149999999999999 1.0221228910534625 86.29485714285715
