22.000000 -3.491008751549800e-01
23.000000 -8.814650050980679e-01
24.000000 -1.118339611556393e+00
25.000000 -1.152972576609741e+00
26.000000 -1.078611782337898e+00
27.000000 -9.739321717795812e-01
28.000000 -8.593169318092169e-01
29.000000 -7.405763102601617e-01
30.000000 -6.235205549657719e-01
31.000000 -5.139599137594039e-01
32.000000 -4.168131216606904e-01
33.000000 -3.334328624343709e-01
34.000000 -2.642803070314612e-01
35.000000 -2.098166264029769e-01
36.000000 -1.705029914999342e-01
37.000000 -1.462690524127414e-01
38.000000 -1.349183757893779e-01
39.000000 -1.337230074172156e-01
40.000000 -1.399549930836264e-01
41.000000 -1.508863785759822e-01
42.000000 -1.659794893397645e-01
43.000000 -1.934577694528920e-01
44.000000 -2.437349426513930e-01
45.000000 -3.272247326712958e-01
